female,male
5.28E-02,4.97E-02
4.80E-02,4.52E-02
4.40E-02,4.13E-02
4.02E-02,3.78E-02
3.86E-02,3.63E-02
3.75E-02,3.55E-02
3.70E-02,3.45E-02
3.36E-02,3.17E-02
3.14E-02,2.95E-02
2.73E-02,2.59E-02
2.52E-02,2.34E-02
2.41E-02,2.29E-02
2.33E-02,2.17E-02
1.74E-02,1.66E-02
1.04E-02,9.57E-03
2.45E-02,2.31E-02
