0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.3,5.3,6.4,6.4,5.2,5.2,3.8,3.8,13.9,13.9,17.1,17.1,19.4,19.4,21.8,19.82829077
3.8,3.8,4.7,4.7,3.8,3.8,2.7,2.7,10.1,10.1,12.4,12.4,14.1,14.1,15.8,14.38441388
5.4,5.4,6.6,6.6,5.3,5.3,3.9,3.9,14.3,14.3,17.5,17.5,19.9,19.9,22.4,20.32717747
0,0,0.8,0.8,2.5,2.5,5.7,5.7,8.8,8.8,4.8,4.8,9.9,9.9,19.1,19.1
0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.9,0.9,1.4,1.4,2.4,2.4,3.9,3.9
0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3
